,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
oem,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035221382733379
maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0006015635492925371
loa,0.0,0.0,0.0,4.605960112385427e-05,0.00041736227045075126,0.0,0.00013766993632765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060109180790226
flu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.00012906556530717606,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006010112890728373
rdu,0.0,0.0,8.453799983092401e-05,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005999345328242257
uem,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0,0.0003362474781439139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.000599576554374476
oyo,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005974056538466719
coh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005972435433415325
etc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005954834757549372
fus,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945100552489631
amd,0.0004623208506703652,0.0,0.0,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943755149905135
urn,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937589728764636
isr,0.0,0.00016136840406648378,0.0,0.0,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0005937272847206063
fij,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906219661431093
xcl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059040620957607
inn,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.0005882262768045251
tip,0.0,0.0,0.0,0.0001381788033715628,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0002581311306143521,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005879601224703442
orl,0.0,0.0,8.453799983092401e-05,0.0,0.00020868113522537563,0.0,0.00013766993632765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0005879119182081669
nul,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.0005870481184867975
dip,0.0,0.00016136840406648378,0.0,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005846096383373054
cud,0.0,0.00032273680813296756,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005843100801481711
gut,0.0,0.00032273680813296756,0.00016907599966184801,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005839320100425241
ssa,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.0,0.00017208742040956807,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005821507554080645
noe,0.0,0.0,0.0,0.00018423840449541707,0.0,0.00029291154071470416,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005804023974558621
aly,0.0,0.0,0.0,0.00018423840449541707,0.0,0.00029291154071470416,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005804023974558621
nbo,0.0,0.00032273680813296756,8.453799983092401e-05,0.0001381788033715628,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005798710954173679
sun,0.0,0.0,0.0,0.0001381788033715628,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0003362474781439139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005787668491281646
use,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.0,0.0005746982838373926
nsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031496062992125983,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005730917605356119
atl,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005727661562051586
aha,0.0,0.0,0.00016907599966184801,0.0,0.00010434056761268782,0.0,0.00013766993632765445,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685668185628201
bej,0.0004623208506703652,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000566661418283053
vot,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317734645041213,0.0005661909485860349
uej,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0003362474781439139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660968238000233
taz,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005658151582725912
lmi,0.0,0.0,0.00016907599966184801,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630413624496263
ken,0.0,0.0,8.453799983092401e-05,0.0,0.00010434056761268782,9.763718023823472e-05,0.0002753398726553089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618556203371554
ann,0.0,0.0,0.00016907599966184801,0.00018423840449541707,0.00010434056761268782,0.0,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005609074240156937
cej,0.0,0.00016136840406648378,0.0,0.0,0.00020868113522537563,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599396601896935
yon,0.0,0.00016136840406648378,0.0,4.605960112385427e-05,0.00020868113522537563,0.0,0.00013766993632765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537790767433681
mbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005532057453350035
esx,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.00010434056761268782,0.00019527436047646945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005531025344033496
smi,0.0,0.0,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005516717265989298
nva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513692335967653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513692335967653
cno,0.0004623208506703652,0.0,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468588505012892
icn,0.0004623208506703652,0.0,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468588505012892
uaj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0003871966959215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544677010882158
nfl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0003871966959215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544677010882158
rfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003871966959215281,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005444294003240438
fes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003871966959215281,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005444294003240438
cus,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428022974326597
ted,0.0,0.0,0.0,0.0,0.00010434056761268782,9.763718023823472e-05,0.00017208742040956807,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005421889073324475
ovo,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0005417956790320243
coo,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0003871966959215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005375968646580702
eir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.0005356808131988196
nus,0.0,0.0,0.0,9.211920224770853e-05,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351191401996977
unb,0.0,0.00032273680813296756,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005338114942935137
eat,0.0,0.0,0.0,0.0,0.0,0.0,0.00013766993632765445,0.00023849272597185786,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000533395366702028
roz,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0005331264838360539
gav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317734645041213,0.0005317734645041213
rru,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.0005308032183965758
opr,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002475860361475613,0.0,0.0005300408692042516
tze,0.0,0.0,0.00033815199932369603,9.211920224770853e-05,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279083818096392
bot,0.0,0.0,0.0,0.0,0.0,0.00029291154071470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.000526895600942731
jim,0.0,0.0,0.000253613999492772,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005257412731829692
jec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005248121934670259
ecl,0.0,0.00016136840406648378,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005193822640362747
jur,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031496062992125983,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005182529354476298
cni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042
tei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042
pyt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042
pog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042
yth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287042
tle,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000514485189716325
elb,0.0,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0005128359658598904
vav,0.0,0.0,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027030679821597514,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0005118676448711121
pop,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.00026588673225206064,0.0005116682247309716
aau,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005114029360256293
oid,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005114029360256293
uqu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.0,0.0005098872040919228
uza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509393798564842
ufr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005091461880067277
suf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005091461880067277
mim,0.0,0.00032273680813296756,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005075544609514232
gig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005073861204201325
pej,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005061155972894607
wan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043712172158709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043712172158709
olc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.00027030679821597514,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.000504290858444002
maz,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983059304004661
cvu,0.0004623208506703652,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004967383347522788
uiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0,0.0,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049662385658621
snu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964950857506913
hah,0.0,0.00016136840406648378,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0004960901044823717
riu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004947350181640959
iun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004947350181640959
unf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004947350181640959
uab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940711462450593
yha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940711462450593
uag,0.0,0.00016136840406648378,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002475860361475613,0.0,0.0004934924400449691
oan,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,0.00029291154071470416,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004923441098333096
vul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003362474781439139,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004917201149598344
esv,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0004913463794514204
ilt,0.0,0.0,0.000253613999492772,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004913237891010557
osu,0.0,0.0,0.0,0.00018423840449541707,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911201952619755
max,0.0,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004908196066624388
sgr,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004906715352988134
sug,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004906191390692787
inj,0.0,0.0,0.00016907599966184801,0.0,0.0,0.0,0.00013766993632765445,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004905356805217575
gru,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004900685242899393
nib,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004549073126350506,0.0,0.0,0.0,0.0,0.0004893247967169642
eol,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004878305076494665
urm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.00048487196563948656
vem,0.0,0.0,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.00015748031496062991,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004844464137388093
noz,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048353899284519087
obs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.00031496062992125983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830843689932168
cra,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048093755720709337
uzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.00048061922271209025
dev,0.0,0.0,8.453799983092401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.0004800849133622366
